iter	MultiClass	Accuracy
127	0.5867736384	0.7561386514
128	0.5867486541	0.756054416
129	0.5867325421	0.7561386514
130	0.586689524	0.7560122984
131	0.5866271882	0.7560122984
132	0.5866188028	0.7561386514
133	0.586635241	0.7560122984
134	0.5866284355	0.756054416
135	0.586564397	0.7562228867
136	0.5865692638	0.7560122984
137	0.5865430222	0.7561807691
138	0.5865132735	0.7563492398
139	0.5865258667	0.7563913575
140	0.5865236407	0.7563913575
141	0.5865147602	0.7566440635
142	0.5865228809	0.7567282989
143	0.5865433568	0.7566019458
144	0.586533234	0.7566440635
145	0.5865436332	0.7566019458
146	0.5865358806	0.7568125342
147	0.5865266051	0.7568967696
148	0.5864618968	0.7569388873
149	0.5864753354	0.7570652403
150	0.5864719629	0.7567704165
151	0.5864589031	0.7567704165
152	0.5864258433	0.7568125342
153	0.5864416901	0.7567704165
154	0.5864381855	0.7567282989
155	0.5864348709	0.7567704165
156	0.5864260274	0.7568125342
157	0.5864282082	0.7566440635
158	0.5864145694	0.7566019458
159	0.5864157031	0.7567282989
160	0.5863828245	0.7566019458
161	0.5863760081	0.7565598282
162	0.5863599999	0.7566019458
163	0.5863333543	0.7568967696
164	0.5863022733	0.7567282989
165	0.5861074681	0.7566861812
166	0.5860918348	0.7566440635
167	0.5860935608	0.7566440635
168	0.5859907109	0.7566861812
169	0.5859061141	0.7567282989
170	0.585934839	0.7568125342
171	0.5859045213	0.7569388873
172	0.5858459079	0.7564755928
173	0.5858239163	0.7574021817
174	0.5858231021	0.7575706524
175	0.5858174548	0.7575285347
176	0.5858427793	0.757360064
177	0.5858470467	0.7573179463
178	0.5858351885	0.7571494756
179	0.5858327379	0.7571494756
180	0.585834051	0.7572758287
181	0.5858149536	0.757107358
182	0.5858163152	0.7571915933
183	0.5858192622	0.7571915933
184	0.585826767	0.757107358
185	0.5858112617	0.7569810049
186	0.5858150643	0.7568967696
187	0.585828296	0.757107358
188	0.585764737	0.757107358
189	0.5857577297	0.7571915933
190	0.5857006909	0.7571915933
191	0.5857084579	0.7576127701
192	0.5857165811	0.7575285347
193	0.5857242134	0.757486417
194	0.585717079	0.7574442994
195	0.5857106686	0.7573179463
196	0.5857044963	0.7573179463
197	0.5857053308	0.757360064
198	0.5857036201	0.757360064
199	0.5856929273	0.757233711
200	0.5856676143	0.757233711
201	0.585519536	0.7571915933
202	0.5854689151	0.7569388873
203	0.5854574026	0.7569810049
204	0.5854509336	0.757107358
205	0.5854371634	0.757107358
206	0.5854226594	0.7571494756
207	0.5853437776	0.757233711
208	0.5853454613	0.7571915933
209	0.5853480643	0.7571915933
210	0.5853869458	0.7570652403
211	0.5854093072	0.7569388873
212	0.5853861942	0.7570652403
213	0.585380146	0.7571494756
214	0.5853226259	0.7571494756
215	0.5853245772	0.7571494756
216	0.5853577591	0.7572758287
217	0.5853607625	0.757233711
218	0.5853713526	0.757107358
219	0.5853912805	0.7570652403
220	0.5853973992	0.7570652403
221	0.5853624971	0.7571915933
222	0.5853485348	0.757360064
223	0.5853356713	0.757360064
224	0.5853409681	0.757233711
225	0.5853051365	0.7573179463
226	0.585263077	0.757360064
227	0.585254431	0.7573179463
228	0.5852477388	0.7573179463
229	0.5852111564	0.7569810049
230	0.5851924384	0.7569810049
231	0.5852187654	0.7569810049
232	0.5852166312	0.7569810049
233	0.5852181037	0.7571494756
234	0.5852304042	0.757107358
235	0.5852359242	0.7571494756
236	0.5852415999	0.757107358
237	0.585168118	0.7571915933
238	0.5851630488	0.7570652403
239	0.5851599299	0.757360064
240	0.5851653469	0.7572758287
241	0.5851626542	0.757360064
242	0.5851542294	0.757360064
243	0.5851593213	0.757233711
244	0.5851556465	0.7573179463
245	0.5851537143	0.757360064
246	0.5851480876	0.7572758287
247	0.5851591476	0.7571494756
248	0.5851715994	0.7571915933
249	0.5851624496	0.757233711
250	0.5851527214	0.757233711
251	0.5851511547	0.7571494756
252	0.5851725428	0.7570652403
253	0.5851723433	0.757233711
254	0.5851796412	0.7572758287
255	0.5851896567	0.7571494756
256	0.5851985111	0.7568967696
257	0.5851856173	0.7567282989
258	0.5852180916	0.7569388873
259	0.5852114605	0.7569388873
260	0.5852028804	0.7569810049
261	0.585203789	0.7569810049
262	0.5852160382	0.7569810049
263	0.585175956	0.7571494756
264	0.5851769349	0.7569810049
265	0.5852123907	0.757233711
266	0.5852191332	0.757360064
267	0.585225745	0.7573179463
268	0.5852214169	0.7574442994
269	0.5851558051	0.7575285347
270	0.5851650516	0.7575285347
271	0.5851991269	0.7576127701
272	0.5851997969	0.7575285347
273	0.5851836307	0.7578233585
274	0.5851664989	0.7576970054
275	0.5851711999	0.7576548878
276	0.5851625887	0.7575706524
277	0.5851544158	0.7575706524
278	0.5851552097	0.7576548878
279	0.5851664516	0.7575285347
280	0.5851640117	0.7575706524
281	0.5851658489	0.7576548878
282	0.5851745799	0.7576548878
283	0.5851757496	0.7574442994
284	0.5851667326	0.7575285347
285	0.5851622638	0.7575706524
286	0.5851599211	0.7575706524
287	0.5851545241	0.7573179463
288	0.5851437706	0.7574442994
289	0.5851266518	0.7574021817
290	0.5851526376	0.757233711
291	0.5851672542	0.757107358
292	0.5851429862	0.7571494756
293	0.5851480803	0.7571915933
294	0.5851293664	0.7570231226
295	0.5851310596	0.7570652403
296	0.5851340022	0.7570652403
297	0.5851524467	0.7570231226
298	0.5851532392	0.757107358
299	0.5851711918	0.7570652403
300	0.5851485508	0.7571915933
301	0.5851350654	0.7571494756
302	0.5851338393	0.7570652403
303	0.5851159604	0.757233711
304	0.5851125374	0.7571915933
305	0.5851076366	0.7573179463
306	0.5851136454	0.757233711
307	0.5851167573	0.757360064
308	0.5851118043	0.757360064
309	0.5851043944	0.757360064
310	0.5850974061	0.757360064
311	0.5850984575	0.7572758287
312	0.5851107259	0.7573179463
313	0.5851046495	0.7574021817
314	0.5851132833	0.7574021817
315	0.5850229101	0.757486417
316	0.5850145918	0.7574021817
317	0.5850003987	0.757360064
318	0.5850068044	0.757360064
319	0.5850147679	0.7571915933
320	0.5850231071	0.7576127701
321	0.5850193959	0.7575285347
322	0.5850131401	0.7575285347
323	0.5850025016	0.7575285347
324	0.5850046157	0.7576127701
325	0.5850189757	0.7576548878
326	0.5850256402	0.7576548878
327	0.5850282331	0.7575706524
328	0.5850338575	0.757486417
329	0.5850222501	0.757486417
330	0.5850273069	0.757486417
331	0.5850107657	0.757360064
332	0.5849576674	0.757107358
333	0.5849623336	0.757107358
334	0.5849575486	0.757233711
335	0.5849577342	0.7572758287
336	0.5849436423	0.757360064
337	0.5849300224	0.7574021817
338	0.5849083466	0.7574021817
339	0.584853414	0.757360064
340	0.584877141	0.757360064
341	0.5848902468	0.7573179463
342	0.5848949534	0.757360064
343	0.5849016824	0.757360064
344	0.5849170629	0.7573179463
345	0.5849155802	0.757360064
346	0.5849123932	0.757360064
347	0.5849259584	0.7574021817
348	0.5849263593	0.7572758287
349	0.5849220519	0.7572758287
350	0.5849111257	0.757233711
351	0.5849020206	0.757233711
352	0.5848884106	0.757233711
353	0.5848065043	0.7573179463
354	0.5848153413	0.7573179463
355	0.5848314471	0.7572758287
356	0.5848142083	0.757233711
357	0.5848069522	0.7573179463
358	0.5848495437	0.757486417
359	0.5848566394	0.7574442994
360	0.5848613363	0.7574442994
361	0.584869602	0.7574442994
362	0.584865427	0.7574021817
363	0.5848606032	0.7574021817
364	0.5848574428	0.757360064
365	0.5848380444	0.757486417
366	0.5848362948	0.757486417
367	0.5848315678	0.757486417
368	0.5848428895	0.7574442994
369	0.5848557953	0.7574442994
370	0.5848515099	0.757486417
371	0.5848233535	0.757486417
372	0.5848137701	0.7576548878
373	0.5848233987	0.7576548878
374	0.5848011402	0.7576970054
375	0.5847748234	0.7575285347
376	0.5847816036	0.757486417
377	0.5847860358	0.7574021817
378	0.5847952253	0.757486417
379	0.5848203841	0.7574442994
380	0.5848140383	0.7575285347
381	0.5848177848	0.7575285347
382	0.5848101045	0.7575706524
383	0.584806157	0.7575706524
384	0.5847861775	0.7576970054
385	0.5847666534	0.7576970054
386	0.5847892917	0.7575285347
387	0.5848226682	0.7576548878
388	0.5847838878	0.7576970054
389	0.5847582993	0.7577812408
390	0.5847498197	0.7577391231
391	0.5847508629	0.7577812408
392	0.5847699807	0.7576127701
393	0.5847755852	0.7575706524
394	0.5847833873	0.7575706524
395	0.584785838	0.7575706524
396	0.5847905705	0.7577812408
397	0.5847765498	0.7577812408
398	0.5847626309	0.7577391231
399	0.5847388322	0.7577812408
400	0.58474849	0.7577812408
401	0.5847529386	0.7577391231
402	0.584758118	0.7577812408
403	0.5847604249	0.7577812408
404	0.5847607753	0.7579075938
405	0.5847789767	0.7579497115
406	0.5847808294	0.7577391231
407	0.5847419941	0.7577391231
408	0.5847227568	0.7577391231
409	0.5847329336	0.7576548878
410	0.5847264277	0.7576970054
411	0.5847402132	0.7576548878
412	0.5847588244	0.7575706524
413	0.5847687794	0.7576548878
414	0.5847703554	0.7576970054
415	0.5847730315	0.7576970054
416	0.5847894779	0.7576127701
417	0.5847880019	0.7576970054
418	0.5848010743	0.7575706524
419	0.584796233	0.7575285347
420	0.5848342041	0.757486417
421	0.5848366919	0.7575285347
422	0.5848320917	0.7575285347
423	0.5848297813	0.7575285347
424	0.5848337861	0.7575285347
425	0.5848253945	0.757486417
426	0.5848264319	0.7574442994
427	0.5848206368	0.7575285347
428	0.5848037539	0.757486417
429	0.5847990589	0.7574442994
430	0.5847870896	0.7574442994
431	0.5847978257	0.7575706524
432	0.5847900278	0.7575285347
433	0.5847954772	0.757486417
434	0.5847621672	0.7573179463
435	0.5847396052	0.757360064
436	0.584758472	0.757360064
437	0.5847538854	0.7574442994
438	0.5847280773	0.7575706524
439	0.5847251103	0.7575706524
440	0.5847160393	0.7575285347
441	0.5847030709	0.7576548878
442	0.5847007727	0.757486417
443	0.5846614735	0.7575706524
444	0.5846387449	0.7575706524
445	0.5846441441	0.7575285347
446	0.5846205201	0.7575706524
447	0.5846394856	0.7576127701
448	0.5846582854	0.7576548878
449	0.584672041	0.7576548878
450	0.5846804393	0.7576548878
451	0.584679045	0.7575706524
452	0.5846842666	0.7576970054
453	0.5846657985	0.7576127701
454	0.5846781609	0.7575706524
455	0.5846675096	0.7576548878
456	0.5846652395	0.7576548878
457	0.5846707552	0.7576548878
458	0.5846711072	0.7576127701
459	0.5846402756	0.7575285347
460	0.5846174762	0.7577391231
461	0.5845664379	0.7577391231
462	0.5845689605	0.7577391231
463	0.5845568854	0.7576548878
464	0.5845313341	0.7576970054
465	0.5845437215	0.7578654761
466	0.5845416712	0.7578233585
467	0.5845564006	0.7577812408
468	0.5845400241	0.7579497115
469	0.5845410449	0.7579497115
470	0.584577104	0.7579075938
471	0.5845737404	0.7577391231
472	0.5845771781	0.7578233585
473	0.5845724717	0.7578233585
474	0.5845431952	0.7578233585
475	0.5845194665	0.7577812408
476	0.584532418	0.7577812408
477	0.5845338371	0.757360064
478	0.5845467911	0.7578654761
479	0.5845486057	0.7578233585
480	0.5845345046	0.7578233585
481	0.5845369704	0.7578654761
482	0.5845219484	0.7576970054
483	0.5845249941	0.7578233585
484	0.5845173746	0.7577391231
485	0.5845321768	0.7578233585
486	0.5845310877	0.7577391231
487	0.5845147684	0.7577391231
488	0.5845407157	0.7576548878
489	0.5845438488	0.7576127701
490	0.58453091	0.7576127701
491	0.584531883	0.7577391231
492	0.5845431883	0.7577391231
493	0.5845396145	0.7577812408
494	0.5845400956	0.7578654761
495	0.5845100873	0.7578233585
496	0.5845111174	0.7578654761
497	0.5844989385	0.7577391231
498	0.5845052413	0.7577812408
499	0.5844991269	0.7577812408
500	0.5845067828	0.7577812408
501	0.584539951	0.7576127701
502	0.5845350849	0.7577391231
503	0.5845485475	0.7576970054
504	0.5845696845	0.7575706524
505	0.5845517266	0.757486417
506	0.584553195	0.757360064
507	0.5845553544	0.7575706524
508	0.5845517765	0.7576127701
509	0.5845650687	0.7575706524
510	0.5845711634	0.7575706524
511	0.584577368	0.7577391231
512	0.5845921585	0.7576548878
513	0.5846083634	0.7576548878
514	0.5846076445	0.7577391231
515	0.5846061752	0.7577391231
516	0.5846616945	0.7575706524
517	0.5846659802	0.757486417
518	0.5847088513	0.7575706524
519	0.5846982342	0.7574442994
520	0.584702934	0.7574021817
521	0.5847009797	0.7574442994
522	0.5847020984	0.7575706524
523	0.5846916668	0.7575706524
524	0.5847214229	0.7575285347
525	0.5847512059	0.7575706524
526	0.5847470795	0.7575706524
527	0.5847496573	0.757486417
528	0.5847715035	0.7575285347
529	0.5847580906	0.757360064
530	0.5847496641	0.7573179463
531	0.5847300373	0.7570652403
532	0.584739168	0.757107358
533	0.5847271948	0.7571494756
534	0.5847027408	0.7572758287
535	0.5847059282	0.757233711
536	0.5847121632	0.7571915933
537	0.5847207454	0.757233711
538	0.5847398547	0.757360064
539	0.5847305343	0.757360064
540	0.5847171213	0.7573179463
541	0.5847240176	0.757360064
542	0.5847214394	0.757486417
543	0.5847207867	0.7573179463
544	0.5847026066	0.757486417
545	0.5846988782	0.757486417
546	0.5846888556	0.7575285347
547	0.5846749379	0.7576127701
548	0.5846603349	0.7576127701
549	0.5846679074	0.7575706524
550	0.5846819706	0.7576127701
551	0.5846644375	0.7575706524
552	0.584668981	0.7575285347
553	0.5846803248	0.7575285347
554	0.5846747092	0.7574442994
555	0.5846518287	0.7574021817
556	0.5846577605	0.7573179463
557	0.58465967	0.757360064
558	0.5846574279	0.7574021817
559	0.5846581476	0.7573179463
560	0.5846441199	0.7571915933
561	0.5846761304	0.757233711
562	0.5846764186	0.757233711
563	0.5846622595	0.757233711
564	0.5846535299	0.7572758287
565	0.5846424923	0.757233711
566	0.5846586496	0.7572758287
567	0.5846604723	0.7572758287
568	0.5846625454	0.757360064
569	0.5846464953	0.7574442994
570	0.5846602641	0.7574021817
571	0.5846817765	0.7573179463
572	0.5846765821	0.757486417
573	0.5846945901	0.757360064
574	0.584688073	0.757360064
575	0.5846856371	0.7572758287
576	0.5846915368	0.757360064
577	0.5847105727	0.757486417
578	0.5847034038	0.757360064
579	0.5847104619	0.757360064
580	0.5847219238	0.757360064
581	0.5847069962	0.7573179463
582	0.5847042351	0.757233711
583	0.5847103651	0.7572758287
584	0.5847194674	0.7574021817
585	0.5847284932	0.757486417
586	0.5847348067	0.757486417
587	0.5847431569	0.757486417
588	0.5847194539	0.7575706524
589	0.5847336236	0.7574442994
590	0.5847355317	0.7574442994
591	0.5847432885	0.7575706524
592	0.5847484346	0.7575706524
593	0.5847410815	0.7575285347
594	0.5847398582	0.7575285347
595	0.5847393637	0.7575285347
596	0.5847689952	0.7575285347
597	0.5847463737	0.7573179463
598	0.5847420853	0.757360064
599	0.5847454842	0.7574021817
600	0.5847475388	0.757360064
601	0.5847494363	0.7573179463
602	0.5847465716	0.7573179463
603	0.5847525883	0.7572758287
604	0.5847936235	0.757233711
605	0.5847970325	0.7573179463
606	0.5848124416	0.7572758287
607	0.5848259858	0.757360064
608	0.5848442424	0.757360064
609	0.584813971	0.7572758287
610	0.5848340818	0.757233711
611	0.5848300007	0.7571915933
612	0.5848232442	0.7571915933
613	0.5848245905	0.7571915933
614	0.5848563932	0.757233711
615	0.5848591318	0.7574021817
616	0.5848531671	0.7574442994
617	0.5848540272	0.757486417
618	0.5848422767	0.757486417
619	0.5848616844	0.7575285347
620	0.5848566935	0.7574442994
621	0.584862194	0.7574442994
622	0.584863355	0.7575285347
623	0.5848700046	0.757486417
624	0.5848706946	0.757486417
625	0.584877769	0.757486417
626	0.5849190742	0.7574021817
627	0.5849317376	0.7575285347
628	0.5849585127	0.7574021817
629	0.5849232506	0.7573179463
630	0.584918185	0.757360064
631	0.5849123811	0.7573179463
632	0.5849148297	0.757360064
633	0.5849215402	0.7573179463
634	0.5849285756	0.7574442994
635	0.5849318596	0.757107358
636	0.5849239575	0.7571915933
637	0.5849056978	0.757360064
638	0.5849082225	0.7573179463
639	0.5849099297	0.7574021817
640	0.584883885	0.757360064
641	0.5848868751	0.7573179463
642	0.5848815571	0.7572758287
643	0.5848903455	0.7571915933
644	0.584876046	0.757107358
645	0.5848921951	0.757107358
646	0.5848896419	0.757233711
647	0.5849009562	0.7572758287
648	0.5849047971	0.7571915933
649	0.5849233646	0.757233711
650	0.5849163456	0.757360064
651	0.5848885141	0.757233711
652	0.5848794025	0.757233711
653	0.5848760806	0.757233711
654	0.5848900999	0.757107358
655	0.5848938526	0.757107358
656	0.5848778151	0.757107358
657	0.5848711423	0.7568967696
658	0.5849175787	0.7570231226
659	0.5849326913	0.757107358
660	0.5849478023	0.7571494756
661	0.5849440326	0.7571494756
662	0.5849392644	0.7570652403
663	0.5849337643	0.7573179463
664	0.5849606178	0.757360064
665	0.5849697057	0.7574442994
666	0.584991899	0.757233711
667	0.585023415	0.7573179463
668	0.5850293389	0.757233711
669	0.5850116925	0.7572758287
670	0.585027444	0.7571915933
671	0.5850367936	0.7573179463
672	0.585031849	0.757233711
673	0.5850397632	0.757233711
674	0.5850451477	0.757233711
675	0.5850602992	0.7572758287
676	0.5850639738	0.757233711
677	0.5850677512	0.7572758287
678	0.5850639349	0.757233711
679	0.585058331	0.7571915933
680	0.5850336105	0.7573179463
681	0.5850250974	0.7573179463
682	0.5850008686	0.7571915933
683	0.5850098843	0.757233711
684	0.585014802	0.7571494756
685	0.585046943	0.7571915933
686	0.5850292373	0.7571915933
687	0.5850585304	0.7570652403
688	0.5850932879	0.757233711
689	0.5850822065	0.757233711
690	0.5850853577	0.757233711
691	0.5851079752	0.7572758287
692	0.5851112304	0.7573179463
693	0.5851143561	0.7573179463
694	0.585114033	0.7573179463
695	0.5851285938	0.7574442994
696	0.5851448861	0.757486417
697	0.5851418307	0.7574021817
698	0.5851325586	0.7574021817
699	0.5851117528	0.7574442994
700	0.5850997593	0.757233711
701	0.5850729477	0.7574021817
702	0.5850838023	0.7576970054
703	0.5850867347	0.7576970054
704	0.5850875102	0.7576548878
705	0.5850968617	0.7575706524
706	0.585097107	0.7573179463
707	0.5850990822	0.7573179463
708	0.5850913228	0.757233711
709	0.585094319	0.757107358
710	0.5851414795	0.757233711
711	0.5851725395	0.7571915933
712	0.585184688	0.7571915933
713	0.5851836497	0.7569810049
714	0.5851820494	0.7568125342
715	0.5851797519	0.7568967696
716	0.5851961182	0.7568546519
717	0.5851968719	0.7570231226
718	0.5852121448	0.7569810049
719	0.5851997306	0.7570652403
720	0.5851952648	0.7570652403
721	0.5852070921	0.757107358
722	0.5852131699	0.757107358
723	0.5852201612	0.7572758287
724	0.5852353687	0.7571494756
725	0.5852437864	0.757233711
726	0.5852492177	0.7571494756
727	0.5852634283	0.7570231226
728	0.5852614317	0.7570231226
729	0.5852646388	0.757107358
730	0.5852718528	0.757107358
731	0.5852734094	0.7571494756
732	0.5852458709	0.757233711
733	0.5852540549	0.7573179463
734	0.5852790718	0.7571494756
735	0.5852714083	0.7570652403
736	0.5852902094	0.7570652403
737	0.585291976	0.757107358
738	0.585285256	0.7570652403
739	0.585279551	0.7570652403
740	0.5852576354	0.7571494756
741	0.5852617247	0.7571494756
742	0.5852694295	0.7571915933
743	0.5852770913	0.7572758287
744	0.5852797445	0.7572758287
745	0.5852919813	0.7574021817
746	0.5853003482	0.757486417
747	0.5853063986	0.7575706524
748	0.5853236517	0.7575285347
749	0.5853229202	0.7575285347
750	0.5853668116	0.757360064
751	0.5853769085	0.7574021817
752	0.5853820285	0.757360064
753	0.5853834379	0.7573179463
754	0.5853972349	0.7574021817
755	0.5853935295	0.757360064
756	0.5853953245	0.757360064
757	0.5853956642	0.7572758287
758	0.5853890866	0.7572758287
759	0.5853894476	0.7574442994
760	0.585377156	0.7576548878
761	0.5853975692	0.7576970054
762	0.5853973024	0.7576127701
763	0.5854083052	0.7576970054
764	0.5854042828	0.7574021817
765	0.5854141006	0.7572758287
766	0.5854138592	0.757486417
767	0.5853953761	0.7575285347
768	0.5854062503	0.7575285347
769	0.5854240596	0.7574442994
770	0.585397984	0.7573179463
771	0.5854349998	0.7572758287
772	0.5854211855	0.7571494756
773	0.5854342187	0.757233711
774	0.5854449515	0.757107358
775	0.5854497975	0.7571494756
776	0.5854638747	0.7570652403
777	0.5854700048	0.7571915933
778	0.5854765699	0.7571915933
779	0.585483674	0.7571494756
780	0.5854781645	0.7571494756
781	0.5854701946	0.757107358
782	0.5854720848	0.757107358
783	0.5854764142	0.7568967696
784	0.5854993212	0.7569810049
785	0.5855042035	0.7568546519
786	0.5855091282	0.7569810049
787	0.5855192773	0.7571915933
788	0.5855177007	0.7571494756
789	0.5854910105	0.7568546519
790	0.5854882944	0.7568967696
791	0.5854709352	0.7569810049
792	0.585498338	0.7568967696
793	0.5854956384	0.757107358
794	0.5854834105	0.7571494756
795	0.585472583	0.757107358
796	0.585476437	0.7571915933
797	0.5854903237	0.7571915933
798	0.5854854194	0.7571915933
799	0.5854973597	0.7569810049
800	0.5854391372	0.7573179463
801	0.5854275919	0.757233711
802	0.5854528554	0.7571915933
803	0.5854415463	0.7571915933
804	0.5854304996	0.7570652403
805	0.5854360849	0.7569388873
806	0.5854301794	0.7570231226
807	0.585442742	0.757107358
808	0.5854792326	0.757107358
809	0.5854788558	0.7572758287
810	0.5854752185	0.757360064
811	0.5855100836	0.7572758287
812	0.5855130893	0.7574442994
813	0.5855098679	0.7575285347
814	0.5855424597	0.7573179463
815	0.5855853891	0.7572758287
816	0.5855868579	0.7572758287
817	0.5855780503	0.7572758287
818	0.5855785242	0.757233711
819	0.5855840002	0.757233711
820	0.5855971182	0.7571494756
821	0.5856136098	0.7571915933
822	0.5856136782	0.757107358
823	0.5856232214	0.7571915933
824	0.5856118029	0.7570652403
825	0.5856419217	0.7569810049
826	0.5856651012	0.7569810049
827	0.5856433527	0.7570231226
828	0.5856490883	0.7570652403
829	0.5856606954	0.7570652403
830	0.5856818515	0.7570231226
831	0.5856834988	0.757107358
832	0.5856699102	0.757233711
833	0.5856703492	0.7571494756
834	0.5856823219	0.7571494756
835	0.5856859639	0.757107358
836	0.585690166	0.757107358
837	0.5856769493	0.7570231226
838	0.5856847844	0.7570231226
839	0.5856859205	0.7570231226
840	0.5856832248	0.757107358
841	0.5856836638	0.7570652403
842	0.5856917626	0.7571494756
843	0.5856810637	0.757107358
844	0.5856591189	0.7573179463
845	0.5856537709	0.757233711
846	0.5856612125	0.757233711
847	0.5856660319	0.7573179463
848	0.5856506445	0.7574021817
849	0.5856038419	0.7575706524
850	0.5855944534	0.7575285347
851	0.5855907006	0.757486417
852	0.5856012943	0.7575285347
853	0.5855942632	0.7575285347
854	0.5856203297	0.7574442994
855	0.5856246171	0.757486417
856	0.5856294543	0.757360064
857	0.5856209029	0.7574021817
858	0.5856490048	0.757486417
859	0.5856469981	0.7575285347
860	0.5856614234	0.7576127701
861	0.5856630274	0.7576127701
862	0.5856755488	0.7576127701
863	0.5856702555	0.7576127701
864	0.5856687187	0.7575285347
865	0.5856702514	0.7575285347
866	0.5856700734	0.757486417
867	0.5856970018	0.757360064
868	0.5856972808	0.7572758287
869	0.5857040994	0.7573179463
870	0.5857016467	0.7573179463
871	0.5857126419	0.7574021817
872	0.5857185043	0.7574442994
873	0.5857065723	0.7574021817
874	0.5857133051	0.7575706524
875	0.5857175626	0.7575706524
876	0.5857213042	0.757486417
877	0.5857177408	0.7575285347
878	0.5856977153	0.7575285347
879	0.5857067857	0.7576127701
880	0.5856974264	0.7577391231
881	0.5856848373	0.7578233585
882	0.5857366896	0.7576548878
883	0.5857391103	0.7576970054
884	0.5857380048	0.7576970054
885	0.5857567716	0.7577812408
886	0.5857660692	0.7576548878
887	0.5857721467	0.7576548878
888	0.5857828472	0.7576127701
889	0.585798538	0.7575285347
890	0.5857955179	0.7575285347
