iter	MultiClass	Accuracy
442	0.5494919472	0.7753890032
443	0.5494473526	0.7756056175
444	0.5493796541	0.775461208
445	0.5493471033	0.7754431568
446	0.5493134007	0.7755334128
447	0.5491800351	0.7758222318
448	0.5491371633	0.7757861295
449	0.549103061	0.7757861295
450	0.5490873503	0.7757139247
451	0.5490401501	0.7758222318
452	0.5489498508	0.7759124878
453	0.5488665625	0.7759666414
454	0.5488296824	0.776020795
455	0.5487371185	0.7761832557
456	0.5486949051	0.7761652045
457	0.5486519274	0.7762374093
458	0.548631395	0.7762554605
459	0.5485644653	0.7764179212
460	0.5484564281	0.7764179212
461	0.548382635	0.7764179212
462	0.5483305742	0.7765984332
463	0.5482993447	0.7765081772
464	0.5482707821	0.776490126
465	0.5481282612	0.7764540236
466	0.5480954937	0.776490126
467	0.5480584593	0.7765262284
468	0.5479718567	0.7765081772
469	0.547950043	0.7765262284
470	0.5479009673	0.776490126
471	0.5478783609	0.776490126
472	0.5478436466	0.7765442796
473	0.5477799288	0.7764540236
474	0.5477273716	0.7765623308
475	0.5476624085	0.7766706379
476	0.5476064798	0.7766886891
477	0.5475409205	0.7766345355
478	0.5474220335	0.7765623308
479	0.5473950714	0.7766345355
480	0.5473116347	0.7766706379
481	0.5472141026	0.7767247915
482	0.5471289126	0.7767969963
483	0.5470481516	0.7767789451
484	0.5470269673	0.7767969963
485	0.5469866977	0.7767247915
486	0.5469071852	0.7766886891
487	0.546863079	0.7767608939
488	0.5468075183	0.7769233546
489	0.5467692519	0.7768872522
490	0.5467205275	0.7768872522
491	0.5466114038	0.7769233546
492	0.546550325	0.7770136106
493	0.5465188189	0.7769955594
494	0.5464645375	0.7768872522
495	0.5464020302	0.7767969963
496	0.5463748824	0.7768872522
497	0.5463445398	0.776959457
498	0.5462673313	0.7770316618
499	0.5462124824	0.777049713
500	0.5460796836	0.7771580201
501	0.5459232195	0.7774107368
502	0.5458376322	0.7776093
503	0.5457805797	0.7776454024
504	0.5456978841	0.7777176071
505	0.5456238434	0.7777717607
506	0.5455332166	0.7775551464
507	0.5454365794	0.7776093
508	0.5454077932	0.7776093
509	0.5453606454	0.7776454024
510	0.545327072	0.7777537095
511	0.5452433638	0.7778800679
512	0.5451909515	0.7779161703
513	0.5451415548	0.7778800679
514	0.545075423	0.7778981191
515	0.5450439258	0.7779342215
516	0.5449324151	0.778078631
517	0.5448560777	0.778168887
518	0.5447656598	0.778168887
519	0.5447454943	0.778078631
520	0.5447235285	0.7780966822
521	0.5447088762	0.7780244774
522	0.5446765209	0.7780605798
523	0.5446448986	0.7782049893
524	0.5445677862	0.7782410917
525	0.5445159986	0.7782410917
526	0.5444863393	0.7782230405
527	0.5444726806	0.7783855013
528	0.5444141935	0.7783493989
529	0.5443672515	0.7783132965
530	0.5442925624	0.7783313477
531	0.5442324217	0.7785118596
532	0.5441866016	0.7785299108
533	0.5441370589	0.7785118596
534	0.5440757663	0.7785299108
535	0.5440039319	0.7784757572
536	0.5439597766	0.7785299108
537	0.5439105776	0.778638218
538	0.5438729788	0.7785299108
539	0.543795626	0.7785840644
540	0.5437713945	0.7785840644
541	0.5437000374	0.7786923716
542	0.5436568652	0.7787645763
543	0.5435906734	0.778728474
544	0.5435327387	0.7786923716
545	0.543511951	0.778728474
546	0.5434822458	0.7786021156
547	0.5434526001	0.7785299108
548	0.543372335	0.778547962
549	0.5432855265	0.7788728835
550	0.5432375544	0.7789089859
551	0.5431926805	0.7789450883
552	0.5431694958	0.7789270371
553	0.5430663974	0.7789089859
554	0.5430037605	0.7788728835
555	0.5428245761	0.7789450883
556	0.5427375362	0.7791256002
557	0.5426525826	0.7792339074
558	0.5425346462	0.7792158562
559	0.542512309	0.7791436514
560	0.5424326636	0.7790533954
561	0.5423106703	0.7792700097
562	0.5422817578	0.7793061121
563	0.5422260107	0.7793783169
564	0.5421770378	0.7793783169
565	0.5421051627	0.7793241633
566	0.5420394569	0.7793963681
567	0.5419872209	0.7794324705
568	0.5419427012	0.7795949312
569	0.5418247891	0.7795588288
570	0.5417862203	0.7795227265
571	0.5417183634	0.7795227265
572	0.5416700476	0.7796490848
573	0.541604571	0.7796490848
574	0.5415568815	0.7796129824
575	0.541513959	0.77957688
576	0.5414507767	0.779667136
577	0.5413924068	0.7795046753
578	0.5412723423	0.779667136
579	0.5412217518	0.7796490848
580	0.5411813984	0.779667136
581	0.5411268659	0.779757392
582	0.5410912955	0.7798656991
583	0.5410647198	0.7798295967
584	0.5410083918	0.7800281599
585	0.5409093693	0.7799559551
586	0.540877525	0.7798837503
587	0.5408534878	0.7798656991
588	0.5407290969	0.7799920575
589	0.5406742436	0.7800642622
590	0.540646543	0.7799559551
591	0.5405226202	0.7801725694
592	0.540492521	0.7801906206
593	0.5404621388	0.7802086718
594	0.5404145521	0.7801545182
595	0.5403746116	0.7801906206
596	0.540320952	0.7801906206
597	0.5402587426	0.7801545182
598	0.5402160391	0.7801545182
599	0.5401874926	0.780136467
600	0.5401657922	0.780136467
601	0.5401028056	0.7800642622
602	0.5400626158	0.7800281599
603	0.5400070062	0.7801725694
604	0.5399243444	0.7801725694
605	0.5398763236	0.7802086718
606	0.5398423363	0.7802086718
607	0.5397076197	0.7803711325
608	0.5396511616	0.7803530813
609	0.5395616545	0.7804974909
610	0.5394815096	0.7804974909
611	0.5394181724	0.7805877469
612	0.5393777093	0.780605798
613	0.5393119536	0.7806599516
614	0.5392049504	0.7806238492
615	0.5391305122	0.7805516445
616	0.5390709401	0.7806238492
617	0.5389761603	0.7806238492
618	0.5389130055	0.7807321564
619	0.5388845097	0.78078631
620	0.5388544012	0.7807502076
621	0.53881569	0.7807141052
622	0.5388032425	0.7807141052
623	0.5387716039	0.7807141052
624	0.5387084954	0.780605798
625	0.5386442694	0.7807321564
626	0.5385718772	0.7808765659
627	0.5385227157	0.7809307195
628	0.5383988037	0.7809848731
629	0.5383550869	0.7810209755
630	0.5383022213	0.7810390267
631	0.5382763041	0.7810390267
632	0.5382477291	0.7810390267
633	0.5382334507	0.7810751291
634	0.53820068	0.7810931803
635	0.5381487833	0.7809668219
636	0.5380885452	0.7810570779
637	0.5380134256	0.7811112315
638	0.5379635018	0.781255641
639	0.5378985369	0.7812014874
640	0.5378416698	0.781255641
641	0.537778293	0.7812195386
642	0.537742372	0.7812736922
643	0.5376777321	0.7812917434
644	0.5376421266	0.7812917434
645	0.5375827092	0.7813097946
646	0.537485974	0.7814542041
647	0.5374544019	0.7815083577
648	0.5373773653	0.7814361529
649	0.5373319473	0.7815444601
650	0.5372715683	0.7817971768
651	0.5372307759	0.7817610744
652	0.5371119496	0.7819776887
653	0.5370860713	0.7820318423
654	0.5370111969	0.7820859959
655	0.5369925799	0.7820859959
656	0.5369232957	0.7821220983
657	0.5368303379	0.7821762519
658	0.5366786397	0.782194303
659	0.53665381	0.7821762519
660	0.5366131867	0.7823026102
661	0.536563491	0.7823928662
662	0.5365037165	0.7824289686
663	0.5364144648	0.7825372757
664	0.5363469709	0.7824289686
665	0.5362744274	0.782374815
666	0.5361842482	0.7824650709
667	0.5361053358	0.7825914293
668	0.5360777543	0.7825733781
669	0.536014024	0.7825733781
670	0.5359753325	0.7825372757
671	0.5359002898	0.7824831221
672	0.5358309608	0.7825914293
673	0.5358093036	0.7825914293
674	0.5357785044	0.7825733781
675	0.5357542969	0.7825733781
676	0.5357328095	0.7825372757
677	0.5357004648	0.7826455829
678	0.5356728698	0.7827177876
679	0.5356356646	0.7826094805
680	0.535597909	0.7825914293
681	0.5355347116	0.7826455829
682	0.5354574257	0.7826455829
683	0.5354106168	0.7826997365
684	0.5353430579	0.7826816853
685	0.5353019573	0.7826816853
686	0.5352680744	0.7827899924
687	0.5351935853	0.7828080436
688	0.535090232	0.7828982996
689	0.5350631821	0.7829163508
690	0.5350272136	0.7828982996
691	0.5349761621	0.7829163508
692	0.5348717228	0.7828982996
693	0.5348177306	0.7828621972
694	0.5347604098	0.7829524532
695	0.5346602907	0.7831149139
696	0.5345575411	0.783313477
697	0.5345270599	0.7832051699
698	0.5345024631	0.7832412722
699	0.5344300672	0.783313477
700	0.5344010856	0.7833856818
701	0.534285745	0.7835661937
702	0.5342127239	0.7837286545
703	0.5341564257	0.7836745009
704	0.5340797409	0.7836564497
705	0.5340383966	0.7835842449
706	0.5339369398	0.7836564497
707	0.5338950939	0.7837106033
708	0.5337802654	0.7837647569
709	0.5336664003	0.7838911152
710	0.5335576638	0.7838369616
711	0.5334841064	0.7838550128
712	0.5334214548	0.7839813712
713	0.5333467448	0.7839994224
714	0.5332869753	0.7841077295
715	0.5332238972	0.7840535759
716	0.5331866805	0.7841438319
717	0.5331270492	0.7842340879
718	0.5330803436	0.7842340879
719	0.5330044152	0.7842701903
720	0.5329128843	0.7841979855
721	0.5328673391	0.7843784974
722	0.5328402562	0.7843784974
723	0.5327967613	0.784432651
724	0.5327338928	0.7844145998
725	0.5326957668	0.7843965486
726	0.5326538495	0.7844145998
727	0.5325907369	0.784432651
728	0.5325181781	0.784432651
729	0.5324363798	0.7846673165
730	0.5323949197	0.7847034189
731	0.5323249085	0.7846131629
732	0.5322320253	0.7845590094
733	0.5321860266	0.7846312141
734	0.5321334741	0.7846131629
735	0.5320957445	0.7847395213
736	0.53202852	0.7847575725
737	0.5319925019	0.7847575725
738	0.5318923628	0.7847395213
739	0.5318825621	0.7847756237
740	0.531852437	0.7848478284
741	0.5317878409	0.7848478284
742	0.5317337681	0.784992238
743	0.531701262	0.7849741868
744	0.5316750829	0.7850102892
745	0.5315884044	0.7850463916
746	0.5315236879	0.7850283404
747	0.5314494858	0.7850644428
748	0.5314004884	0.785082494
749	0.5313035969	0.7850102892
750	0.5311664716	0.7850644428
751	0.5311385988	0.7849561356
752	0.5310767855	0.7850283404
753	0.5310430034	0.7851546987
754	0.5309390254	0.7853532619
755	0.5309092907	0.7854254666
756	0.5308832693	0.7854074154
757	0.530848983	0.7854976714
758	0.5308290152	0.7854976714
759	0.5307440842	0.7854435178
760	0.5306878955	0.785461569
761	0.5306631139	0.7855698762
762	0.5306100178	0.7855879274
763	0.5305489353	0.7856420809
764	0.5304635947	0.7858045417
765	0.53040714	0.7858225929
766	0.5303979615	0.7858045417
767	0.5303510428	0.7857503881
768	0.5303169439	0.7858045417
769	0.5302779081	0.7857684393
770	0.5302049014	0.7858767465
771	0.5301130704	0.7856781833
772	0.5300454574	0.7857864905
773	0.5299964589	0.7857864905
774	0.5299111865	0.7858045417
775	0.5298791035	0.7859309
776	0.5298541117	0.7858045417
777	0.5297736245	0.7860031048
778	0.5297385425	0.7860572584
779	0.5297147975	0.786111412
780	0.5296939734	0.7862197191
781	0.5296644531	0.7862558215
782	0.5296410293	0.7862016679
783	0.5295775464	0.7862558215
784	0.5295376385	0.7862738727
785	0.5294826148	0.7862738727
786	0.5294310325	0.7861475144
787	0.5294011471	0.7862197191
788	0.5293539986	0.7862016679
789	0.5292839782	0.7861475144
790	0.5292587673	0.7862377703
791	0.5291386203	0.7862197191
792	0.5291027281	0.7862016679
793	0.5290170929	0.7861836167
794	0.5289924579	0.7862738727
795	0.5289448747	0.7862919239
796	0.5288813655	0.7863099751
797	0.5288560912	0.7863460775
798	0.5288278989	0.7864002311
799	0.5287849591	0.7863099751
800	0.5286813531	0.7865085382
801	0.5286518692	0.7865085382
802	0.528485291	0.7864543846
803	0.5284706193	0.7864363334
804	0.5284381878	0.786490487
805	0.5283997605	0.786490487
806	0.5283651729	0.786490487
807	0.528321915	0.7865265894
808	0.5282439419	0.786670999
809	0.5281941764	0.7866890501
810	0.5281252107	0.7866890501
811	0.5280284134	0.7867612549
812	0.5279948603	0.7867251525
813	0.5279405385	0.7867612549
814	0.5278360733	0.7867973573
815	0.527780033	0.7868154085
816	0.5277476315	0.7868154085
817	0.5277018626	0.7869056645
818	0.5276726091	0.7868695621
819	0.5276287378	0.7868154085
820	0.5275697456	0.7869056645
821	0.5275350196	0.7868334597
822	0.5274501501	0.7869417669
823	0.5273950027	0.7869417669
824	0.5273106322	0.787050074
825	0.5272784814	0.7871583812
826	0.5272250927	0.7871042276
827	0.5271294346	0.7871583812
828	0.5270627154	0.7872125347
829	0.5269703535	0.7870861764
830	0.526916163	0.7870681252
831	0.5268732754	0.7871944836
832	0.5267973114	0.7873569443
833	0.5267000331	0.7873930467
834	0.5266563011	0.7874472003
835	0.5266206283	0.7874472003
836	0.5265458456	0.7874110979
837	0.5264512981	0.7873569443
838	0.5264266751	0.7873569443
839	0.526398431	0.7873569443
840	0.5263703392	0.7874833026
841	0.5263370553	0.7873930467
842	0.5262927722	0.7873930467
843	0.5262392941	0.7873569443
844	0.5261214383	0.7875555074
845	0.5260628658	0.7875735586
846	0.525971992	0.7874652515
847	0.5258982965	0.7875374562
848	0.5258266607	0.7876638146
849	0.5257709325	0.7875555074
850	0.5257116489	0.7876638146
851	0.5256953954	0.7876638146
852	0.5256498928	0.7876638146
853	0.5256129888	0.787699917
854	0.5255522923	0.787699917
855	0.5254965025	0.7877360194
856	0.5254528435	0.7877179682
857	0.5254269499	0.7876818658
858	0.5253326594	0.7877721217
859	0.5252919389	0.7878262753
860	0.5252674661	0.7878623777
861	0.5252515595	0.7878623777
862	0.5252064529	0.7878804289
863	0.5251433039	0.7878804289
864	0.5251011508	0.7879165313
865	0.5250818173	0.7878984801
866	0.525042754	0.7879345825
867	0.5249678297	0.7877540705
868	0.5249371445	0.7877901729
869	0.5248723547	0.7877179682
870	0.5248042893	0.7878443265
871	0.5247568649	0.7879345825
872	0.5247101948	0.7879887361
873	0.5246310609	0.7879706849
874	0.5245527551	0.7881331456
875	0.5244991046	0.7881511968
876	0.5244658306	0.7880970432
877	0.5244485106	0.7881511968
878	0.524398903	0.7881150944
879	0.524368025	0.7881331456
880	0.5243159029	0.7881511968
881	0.5241828557	0.7883678111
882	0.524101223	0.7884039135
883	0.524040314	0.7884039135
